$ wsl -d Ubuntu -- sh -c "grep -E 'MPI|starting|finished|total summaries|total_params|sent|chunk' /home/dddy/.vs/HSBacktest/out/build/linux-debug/HSBacktest/logs/backtest.1.log"
[exit 0]
2026-06-07 22:26:10.723 | info | 18312 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.733 | info | 18259 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.733 | info | 18317 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.742 | info | 18253 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.745 | info | 18321 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.750 | info | 18318 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.750 | info | 18326 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.749 | info | 18235 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.751 | info | 18256 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.752 | info | 18254 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.756 | info | 18325 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
